Date,Total_Nonfarm_employment,Trended_Empl,Empl_Gap,Empl_Gap_perc,Empl_util_perc,Pers_Cons_P,annual_infl,inflexp_1yr_mean,inflexp_1yr_median,fed_funds,one_year_ED,real_output_year_ahead,output_deflator_year_ahead,cpi_year_ahead,notes,real_gnp_gdp_nxtyr,gnp_gdp_deflat_nxtyr,cpi_nxtyr,int_shrtterm_nxtyr,unem_nxtyr,hous_starts_nxtyr
11/1/2009,129697,131513.1037,-1816.103737,-0.013809,0.986191,109.546,1.67437,3.1,2.7,0.12,97.6395,2.9,1.6,2,M,2.6961538462,1.25,1.9673076923,0.5460784314,9.8730769231,0.7853203922
12/1/2009,129588,131267.7139,-1679.713913,-0.012796,0.987204,109.677,1.782731,3,2.5,0.12,97.471136,3,1.6,1.9,M,2.6711538462,1.2480769231,2.0788461538,0.467254902,10.1115384615,0.7487843137
1/1/2010,129602,131025,-1422.999952,-0.010861,0.989139,109.774,1.793398,3.4,2.8,0.11,97.392632,3,1.8,2,M,3.0571428571,1.606122449,1.9530612245,1.7608510638,9.2489795918,0.9764166667
2/1/2010,129641,130784.8159,-1143.815899,-0.008746,0.991254,109.856,1.745839,3.6,2.7,0.13,97.618421,3,1.8,2.1,M,3.0673469388,1.593877551,1.9612244898,1.7625531915,9.2306122449,0.9597083333
3/1/2010,129849,130546.917,-697.916973,-0.005346,0.994654,110.03,1.778793,3.4,2.7,0.16,97.578261,3,1.8,2.1,M,3.04375,1.5979166667,1.94375,1.6947826087,9.1479166667,0.9664042553
4/1/2010,130162,130310.979,-148.978967,-0.001143,0.998857,110.071,1.536829,3.8,2.9,0.2,97.462045,3.1,1.7,2,M,3.068627451,1.5352941176,1.8960784314,1.7230612245,9,0.95154
5/1/2010,130594,130076.6292,517.370797,0.003977,1.003977,110.188,1.48374,M,M,0.2,97.95175,3.1,1.7,2,M,3.1076923077,1.5788461538,1.9192307692,1.6094,8.9192307692,0.9410372549
6/1/2010,130419,129843.4847,575.515338,0.004432,1.004432,110.255,1.368994,M,M,0.18,98.100227,3.1,1.6,1.9,M,3.1009803922,1.4970588235,1.7215686275,1.3502040816,8.9647058824,0.93638
7/1/2010,130353,129611.1982,741.801752,0.005723,1.005723,110.335,1.354951,M,M,0.18,98.40381,3.2,1.6,2,M,2.95,1.4217391304,1.5413043478,1.005,9.0934782609,0.8791111111
8/1/2010,130352,129379.4628,972.537164,0.007517,1.007517,110.409,1.316828,M,M,0.19,98.735682,3.1,1.6,2,M,2.8156862745,1.4196078431,1.4764705882,0.73,9.1196078431,0.79574
9/1/2010,130311,129148.0228,1162.977187,0.009005,1.009005,110.435,1.191185,M,M,0.19,98.76381,3,1.5,1.9,M,2.5057692308,1.3865384615,1.4615384615,0.5228,9.2711538462,0.7585384615
10/1/2010,130462,128916.6901,1545.309898,0.011987,1.011987,M,M,M,M,0.19,99.042619,3.2,1.6,2,M,2.4788461538,1.4057692308,1.525,0.4216,9.3307692308,0.7413333333
11/1/2010,M,M,M,M,M,M,M,M,M,M,M,3.3,1.6,1.9,M,2.4588235294,1.5137254902,1.5078431373,0.3083673469,9.362745098,0.7151176471
12/1/2010,M,M,M,M,M,M,M,M,M,M,M,3.1,1.6,1.9,M,2.6137254902,1.5274509804,1.5431372549,0.2894,9.4215686275,0.6901960784
1/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.1,1.8,2,M,3.2395833333,1.6375,1.9083333333,1.197826087,8.6541666667,0.8938125
2/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.1,1.8,2,M,3.2755102041,1.6510204082,1.9959183673,1.1595744681,8.5897959184,0.893122449
3/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.1,1.9,2.1,M,3.25,1.7354166667,2.0833333333,1.1336956522,8.3916666667,0.8644791667
4/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.2,1.8,2.1,M,3.2288461538,1.7461538462,2.1384615385,1.1634,8.1826923077,0.8346923077
5/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.2,1.9,2.2,M,3.1764705882,1.7921568627,2.1745098039,1.1067346939,8.1529411765,0.8201843137
6/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.2,2,2.3,M,3.1034,1.8396,2.178,1.051875,8.1834,0.78934
7/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.2,2,2.3,M,2.9833333333,1.8296078431,2.2305882353,0.8647916667,8.3150980392,0.755927451
8/1/2011,M,M,M,M,M,M,M,M,M,M,M,3.1,2,2.3,M,2.4513333333,1.8757777778,2.1688888889,0.454047619,8.7233333333,0.7334733333
9/1/2011,M,M,M,M,M,M,M,M,M,M,M,2.7,2,2.3,M,2.1971153846,1.8126923077,2.1032692308,0.1922,8.8942307692,0.7143076923
10/1/2011,M,M,M,M,M,M,M,M,M,M,M,2.8,1.9,2.2,M,2.0364705882,1.8356862745,2.1543137255,0.1460416667,9.0003921569,0.6995980392
11/1/2011,M,M,M,M,M,M,M,M,M,M,M,2.6,2,2.2,M,2.145,1.8994444444,2.202962963,0.1165384615,8.9762962963,0.6948703704
12/1/2011,M,M,M,M,M,M,M,M,M,M,M,2.7,2,2.2,M,2.1782142857,1.88875,2.1398214286,0.0992592593,8.7607272727,0.6960714286
1/1/2012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.6119607843,1.8854901961,2.1056862745,0.3575,8.2737254902,0.8733137255
2/1/2012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.6292307692,1.8913461538,2.1411538462,0.2198,7.9011538462,0.8810307692
3/1/2012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.611372549,1.9356862745,2.1519607843,0.2271428571,7.7796078431,0.8883843137
4/1/2012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.6128846154,1.9753846154,2.1980769231,0.2398,7.7351923077,0.8961730769
5/1/2012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.5492307692,1.9515384615,2.1713461538,0.2397959184,7.7438461538,0.8741346154
